gcode,gname
00,全業種
35,水産
37,鉱業
41,建設
01,食品
03,繊維
05,パルプ・紙
07,化学
09,医薬品
11,石油
13,ゴム
15,窯業
17,鉄鋼
19,非鉄金属
21,機械
23,電気機器
25,造船
27,自動車
29,輸送用機
31,精密機器
33,その他製
43,商社
45,小売業
47,銀行
49,証券
51,保険
52,その他金
53,不動産
55,鉄道・バス
57,陸運
59,海運
61,空運
63,倉庫
65,通信
67,電力
69,ガス
71,サービス
